,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
0,26_09_03_cell4_2_ch0,oreol,1,513,0,0.0,459.125,13.6875,0.030700000002980232,simple
1,26_09_03_cell4_2_ch0,oreol,1,513,1,1.0,444.25,-1.1875,-0.0027000000700354576,simple
2,26_09_03_cell4_2_ch0,oreol,1,513,2,2.0,441.75,-3.6875,-0.008299999870359898,simple
3,26_09_03_cell4_2_ch0,oreol,1,513,3,3.0,436.625,-8.8125,-0.01979999989271164,simple
4,26_09_03_cell4_2_ch0,oreol,1,513,4,4.0,415.875,-29.5625,-0.06639999896287918,simple
5,26_09_03_cell4_2_ch0,oreol,1,513,5,5.0,416.25,-29.1875,-0.06549999862909317,simple
6,26_09_03_cell4_2_ch0,oreol,1,513,6,6.0,411.375,-34.0625,-0.07649999856948853,simple
7,26_09_03_cell4_2_ch0,oreol,1,513,7,7.0,419.125,-26.3125,-0.05909999832510948,simple
8,26_09_03_cell4_2_ch0,oreol,1,513,8,8.0,440.0,-5.4375,-0.012199999764561653,simple
9,26_09_03_cell4_2_ch0,oreol,1,513,9,9.0,411.5,-33.9375,-0.07620000094175339,simple
10,26_09_03_cell4_2_ch0,oreol,1,513,10,10.0,418.875,-26.5625,-0.05959999933838844,simple
11,26_09_03_cell4_2_ch0,oreol,1,513,11,11.0,428.25,-17.1875,-0.038600001484155655,simple
12,26_09_03_cell4_2_ch0,oreol,1,513,12,12.0,441.0,-4.4375,-0.009999999776482582,simple
13,26_09_03_cell4_2_ch0,oreol,1,513,13,13.0,464.25,18.8125,0.0421999990940094,simple
14,26_09_03_cell4_2_ch0,oreol,1,513,14,14.0,444.25,-1.1875,-0.0027000000700354576,simple
15,26_09_03_cell4_2_ch0,oreol,1,513,15,15.0,469.25,23.8125,0.05350000038743019,simple
16,26_09_03_cell4_2_ch0,oreol,1,513,16,16.0,467.125,21.6875,0.048700001090765,simple
17,26_09_03_cell4_2_ch0,oreol,1,513,17,17.0,473.25,27.8125,0.06239999830722809,simple
18,26_09_03_cell4_2_ch0,oreol,1,513,18,18.0,454.25,8.8125,0.01979999989271164,simple
19,26_09_03_cell4_2_ch0,oreol,1,513,19,19.0,478.5,33.0625,0.07419999688863754,simple
20,26_09_03_cell4_2_ch0,oreol,1,513,20,20.0,470.375,24.9375,0.0560000017285347,simple
21,26_09_03_cell4_2_ch0,oreol,1,513,21,21.0,468.0,22.5625,0.050700001418590546,simple
22,26_09_03_cell4_2_ch0,oreol,1,513,22,22.0,465.25,19.8125,0.04450000077486038,simple
23,26_09_03_cell4_2_ch0,oreol,1,513,23,23.0,452.5,7.0625,0.01590000092983246,simple
24,26_09_03_cell4_2_ch0,oreol,1,513,24,24.0,458.5,13.0625,0.02930000051856041,simple
25,26_09_03_cell4_2_ch0,oreol,1,513,25,25.0,448.5,3.0625,0.006899999920278788,simple
26,26_09_03_cell4_2_ch0,oreol,1,513,26,26.0,437.75,-7.6875,-0.01730000041425228,simple
27,26_09_03_cell4_2_ch0,oreol,1,513,27,27.0,449.25,3.8125,0.00860000029206276,simple
28,26_09_03_cell4_2_ch0,oreol,1,513,28,28.0,433.75,-11.6875,-0.026200000196695328,simple
29,26_09_03_cell4_2_ch0,oreol,1,513,29,29.0,439.125,-6.3125,-0.0142000000923872,simple
30,26_09_03_cell4_2_ch0,oreol,1,513,30,30.0,432.5,-12.9375,-0.028999999165534973,simple
31,26_09_03_cell4_2_ch0,oreol,1,513,31,31.0,422.5,-22.9375,-0.051500000059604645,simple
32,26_09_03_cell4_2_ch0,oreol,1,513,32,32.0,408.25,-37.1875,-0.08349999785423279,simple
33,26_09_03_cell4_2_ch0,oreol,1,513,33,33.0,429.375,-16.0625,-0.03610000014305115,simple
