NumEvent,TimRef,Ref,TimPeak,Peak,TimEnd,End,IEI,Amp,Area
0,0.1632,-8.54,0.1665,-75.16,0.174,-16.88,0.2427,66.61,327.39
1,0.4008,-17.24,0.4092,-74.06,0.4191,-18.44,0.0495,56.82,397.75
2,0.4554,-1.3,0.4587,-63.44,0.4752,-9.84,0.0537,62.14,550.48
3,0.5052,-23.65,0.5124,-102.19,0.519,-22.19,0.4386,78.54,476.22
4,0.9462,-7.76,0.951,-87.66,0.9585,-22.19,0.1944,79.9,525.38
5,1.1424,-4.9,1.1454,-63.28,1.1541,-15.16,0,58.39,382.11
6,1.1826,-15.99,1.1454,-63.28,1.2039,-14.06,0,47.29,224.16
7,1.3491,-10.57,1.1454,-63.28,1.3632,-8.59,0.267,52.71,231.98
8,1.4088,-12.14,1.4124,-72.19,1.4286,-15.47,0.5139,60.05,380.69
9,1.9227,-6.46,1.9263,-56.09,1.9338,-9.22,0.2892,49.64,247.8
10,2.211,-13.85,2.2155,-72.5,2.2314,-20.31,0.3537,58.65,380.39
11,2.5662,-3.54,2.5692,-66.25,2.5764,-7.81,0.0189,62.71,337.2
12,2.5842,-5.31,2.5881,-75.78,2.6037,-28.91,0.087,70.47,579.7
13,2.6688,-6.56,2.6751,-62.81,2.6919,-9.53,0.0309,56.25,484.45
14,2.6985,-7.03,2.706,-54.38,2.7159,-2.66,0.0807,47.34,338.3
15,2.7792,-5.31,2.7867,-65.78,2.7966,-3.91,0.2775,60.47,377.44
16,3.0552,-3.02,3.0642,-66.56,3.0729,-10.94,0.0915,63.54,562.83
17,3.1473,-7.14,3.1557,-69.69,3.1653,-11.72,0.0261,62.55,491.78
18,3.1785,-15.52,3.1818,-73.44,3.1929,-13.59,0.0855,57.92,330.69
19,3.2619,-15.99,3.2673,-59.37,3.2778,-12.03,0.1908,43.39,252.75
20,3.4533,-20.47,3.4581,-75.94,3.4683,-14.69,0.1227,55.47,331.5
21,3.5766,-14.17,3.5808,-93.91,3.5931,-11.72,0.0453,79.74,565.81
22,3.6195,-2.66,3.6261,-65.63,3.6333,-12.97,0.2052,62.97,547.83
23,3.822,-0.31,3.8313,-57.5,3.8415,0.16,0.3339,57.19,324.89
24,4.1616,-6.04,4.1652,-65.47,4.179,-3.28,0.2682,59.43,432.97
25,4.4229,-6.09,4.4334,-77.5,4.4394,-12.81,0.0729,71.41,579
26,4.5018,-11.61,4.5063,-62.34,4.5132,-3.75,0.2091,50.73,234.75
27,4.7124,-16.09,4.7154,-82.5,4.7322,-15.94,0.2376,66.41,469.64
28,4.9431,-13.07,4.953,-66.41,4.9686,-12.03,0.0555,53.33,314.14
29,5.0052,-2.14,5.0085,-67.97,5.0172,-6.72,0.162,65.83,371.38
30,5.1648,-8.85,5.1705,-84.69,5.1768,-21.25,0.3495,75.83,470.14
31,5.5167,-16.98,5.52,-75.78,5.5263,-18.91,0.3048,58.8,239.62
32,5.8191,-5.73,5.8248,-84.22,5.8329,-20.47,0.2493,78.49,486.69
33,6.0717,-6.77,6.0741,-76.25,6.0879,-1.09,0.0633,69.48,398.37
34,6.1323,9.69,6.1374,-50,6.1503,-0.16,0.0849,59.69,531
35,6.2154,-0.36,6.2223,-77.81,6.2391,-5,0.4371,77.45,642.16
36,6.6555,-11.77,6.6594,-81.72,6.6714,-11.25,0.105,69.95,569.62
37,6.7605,-16.15,6.7644,-86.25,6.7746,-15.78,0.0366,70.1,442.45
38,6.7968,-19.11,6.801,-114.69,6.8124,-22.03,0.1626,95.57,857.59
39,6.9567,-16.46,6.9636,-61.56,6.9699,-6.72,0.0435,45.1,235.55
40,7.0023,-5.47,7.0071,-75.94,7.0215,-11.41,0.1425,70.47,688.69
41,7.1415,7.4,7.1496,-65.31,7.1637,-7.5,0.2046,72.71,704.3
42,7.3446,-60,7.3542,-87.97,7.3596,-20.94,0.1173,27.97,0
43,7.467,-16.77,7.4715,-83.91,7.4787,-32.5,0.0795,67.14,458.94
44,7.5471,-8.07,7.551,-56.09,7.5609,3.13,0.0336,48.02,159.5
45,7.5798,-14.32,7.5846,-96.25,7.599,-15.78,0.1548,81.93,570.22
46,7.7364,-3.07,7.7394,-65.94,7.7559,-17.97,0.1569,62.86,516.52
47,7.8918,-8.23,7.8963,-60.47,7.9056,-7.34,0.0465,52.24,274.06
48,7.9344,-20.99,7.9428,-78.44,7.9479,-20.31,0.1869,57.45,411.12
49,8.121,-1.46,8.1297,-70,8.1462,-4.22,0.0411,68.54,520.86
50,8.166,-12.97,8.1708,-112.5,8.1789,-29.69,0.3057,99.53,751.55
51,8.4699,-3.91,8.4765,-64.38,8.4858,-6.88,0.0879,60.47,373.88
52,8.5548,-19.79,8.5644,-89.22,8.5746,-14.38,0.1563,69.43,449.5
53,8.7153,3.13,8.7207,-82.66,8.7348,-11.88,0.3597,85.78,906.38
54,9.0702,-25.05,9.0804,-70.47,9.0909,-4.69,0.1236,45.42,135.55
55,9.1983,3.13,9.204,-67.81,9.2127,-17.34,0.1299,70.94,571.55
56,9.3246,-20.52,9.3339,-71.88,9.3438,-11.41,0.189,51.35,257.31
57,9.5202,-4.43,9.5229,-70.47,9.5385,-23.44,0.0903,66.04,572.36
58,9.6072,-0.42,9.6132,-69.84,9.6288,-23.75,0.0405,69.43,769.47
59,9.6438,-5.73,9.6537,-59.53,9.6657,-7.81,0.1605,53.8,400.77
60,9.8052,-2.71,9.8142,-55.78,9.8193,-6.25,0.0567,53.07,269.86
61,9.867,-13.28,9.8709,-72.5,9.8823,-16.25,0.129,59.22,458.25
62,9.9924,4.69,9.9999,-54.69,10.0077,-1.56,0.2022,59.38,411.38
63,10.1967,-16.51,10.2021,-85.78,10.2117,-11.09,0.0828,69.27,448.55
64,10.2807,-8.96,10.2849,-95.31,10.2963,-11.41,0.1212,86.35,458.78
65,10.3995,-15.94,10.4061,-66.25,10.4154,-14.84,0,50.31,277.03
66,10.4331,-28.07,10.4061,-66.25,10.4526,-23.44,0.486,38.18,420.38
67,10.8828,-37.29,10.8921,-79.06,10.9029,-17.03,0,41.77,210.08
68,11.1084,-42.97,10.8921,-79.06,11.1255,-37.03,0.2625,36.09,379.08
69,11.1516,-6.93,11.1546,-92.66,11.1678,-18.13,0.0762,85.73,650.61
70,11.2224,-13.39,11.2308,-69.06,11.2377,-16.09,0.0978,55.68,387.67
71,11.3235,-15.73,11.3286,-79.53,11.3373,-23.13,0,63.8,377.52
72,11.4528,-0.62,11.3286,-79.53,11.4678,-4.06,0.1773,78.91,395.02
73,11.4999,-2.34,11.5059,-58.28,11.5128,-7.5,0.0723,55.94,359.34
74,11.5677,-22.14,11.5782,-85.78,11.5866,-15.16,0.2568,63.65,451.98
75,11.8299,-13.07,11.835,-69.84,11.8506,-17.5,0.048,56.77,474.39
