,id,roi,int,dist,index,time
0,24_05_16_04_xform_Eapp,1,0.0797,176,0,0.0
1,24_05_16_04_xform_Eapp,1,-0.126,176,1,10.0
2,24_05_16_04_xform_Eapp,1,0.1404,176,2,20.0
3,24_05_16_04_xform_Eapp,1,-0.0941,176,3,30.0
4,24_05_16_04_xform_Eapp,1,0.1519,176,4,40.0
5,24_05_16_04_xform_Eapp,1,0.3855,176,5,50.0
6,24_05_16_04_xform_Eapp,1,0.128,176,6,60.0
7,24_05_16_04_xform_Eapp,1,0.1358,176,7,70.0
8,24_05_16_04_xform_Eapp,1,0.3239,176,8,80.0
9,24_05_16_04_xform_Eapp,1,0.18,176,9,90.0
10,24_05_16_04_xform_Eapp,1,0.4807,176,10,100.0
11,24_05_16_04_xform_Eapp,1,0.3415,176,11,110.0
12,24_05_16_04_xform_Eapp,1,0.3652,176,12,120.0
13,24_05_16_04_xform_Eapp,1,0.4846,176,13,130.0
14,24_05_16_04_xform_Eapp,1,0.2478,176,14,140.0
15,24_05_16_04_xform_Eapp,1,0.4665,176,15,150.0
16,24_05_16_04_xform_Eapp,1,0.3805,176,16,160.0
17,24_05_16_04_xform_Eapp,1,0.5002,176,17,170.0
18,24_05_16_04_xform_Eapp,1,0.7937,176,18,180.0
19,24_05_16_04_xform_Eapp,1,0.6198,176,19,190.0
20,24_05_16_04_xform_Eapp,1,0.5292,176,20,200.0
21,24_05_16_04_xform_Eapp,1,0.4926,176,21,210.0
22,24_05_16_04_xform_Eapp,1,0.4359,176,22,220.0
23,24_05_16_04_xform_Eapp,1,0.4062,176,23,230.0
24,24_05_16_04_xform_Eapp,1,0.7774,176,24,240.0
25,24_05_16_04_xform_Eapp,1,0.603,176,25,250.0
26,24_05_16_04_xform_Eapp,1,0.5067,176,26,260.0
27,24_05_16_04_xform_Eapp,1,0.3296,176,27,270.0
28,24_05_16_04_xform_Eapp,1,0.4665,176,28,280.0
29,24_05_16_04_xform_Eapp,1,0.5388,176,30,290.0
30,24_05_16_04_xform_Eapp,2,-0.1592,184,0,0.0
31,24_05_16_04_xform_Eapp,2,0.0203,184,1,10.0
32,24_05_16_04_xform_Eapp,2,0.0376,184,2,20.0
33,24_05_16_04_xform_Eapp,2,0.1012,184,3,30.0
34,24_05_16_04_xform_Eapp,2,-0.0737,184,4,40.0
35,24_05_16_04_xform_Eapp,2,0.2652,184,5,50.0
36,24_05_16_04_xform_Eapp,2,-0.0361,184,6,60.0
37,24_05_16_04_xform_Eapp,2,0.0362,184,7,70.0
38,24_05_16_04_xform_Eapp,2,0.7556,184,8,80.0
39,24_05_16_04_xform_Eapp,2,0.6318,184,9,90.0
40,24_05_16_04_xform_Eapp,2,1.024,184,10,100.0
41,24_05_16_04_xform_Eapp,2,1.3527,184,11,110.0
42,24_05_16_04_xform_Eapp,2,1.1903,184,12,120.0
43,24_05_16_04_xform_Eapp,2,1.0186,184,13,130.0
44,24_05_16_04_xform_Eapp,2,1.63,184,14,140.0
45,24_05_16_04_xform_Eapp,2,1.5245,184,15,150.0
46,24_05_16_04_xform_Eapp,2,1.1864,184,16,160.0
47,24_05_16_04_xform_Eapp,2,1.2667,184,17,170.0
48,24_05_16_04_xform_Eapp,2,1.6064,184,18,180.0
49,24_05_16_04_xform_Eapp,2,1.0618,184,19,190.0
50,24_05_16_04_xform_Eapp,2,1.0307,184,20,200.0
51,24_05_16_04_xform_Eapp,2,1.5691,184,21,210.0
52,24_05_16_04_xform_Eapp,2,0.7833,184,22,220.0
53,24_05_16_04_xform_Eapp,2,1.1826,184,23,230.0
54,24_05_16_04_xform_Eapp,2,1.1234,184,24,240.0
55,24_05_16_04_xform_Eapp,2,1.0243,184,25,250.0
56,24_05_16_04_xform_Eapp,2,1.3999,184,26,260.0
57,24_05_16_04_xform_Eapp,2,1.2116,184,27,270.0
58,24_05_16_04_xform_Eapp,2,0.8026,184,28,280.0
59,24_05_16_04_xform_Eapp,2,0.3516,184,30,290.0
60,24_05_16_04_xform_Eapp,3,0.0459,246,0,0.0
61,24_05_16_04_xform_Eapp,3,-0.1048,246,1,10.0
62,24_05_16_04_xform_Eapp,3,-0.1324,246,2,20.0
63,24_05_16_04_xform_Eapp,3,0.1913,246,3,30.0
64,24_05_16_04_xform_Eapp,3,0.0005,246,4,40.0
65,24_05_16_04_xform_Eapp,3,0.1402,246,5,50.0
66,24_05_16_04_xform_Eapp,3,-0.0203,246,6,60.0
67,24_05_16_04_xform_Eapp,3,0.2738,246,7,70.0
68,24_05_16_04_xform_Eapp,3,0.0004,246,8,80.0
69,24_05_16_04_xform_Eapp,3,0.8752,246,9,90.0
70,24_05_16_04_xform_Eapp,3,1.0859,246,10,100.0
71,24_05_16_04_xform_Eapp,3,1.0997,246,11,110.0
72,24_05_16_04_xform_Eapp,3,0.9828,246,12,120.0
73,24_05_16_04_xform_Eapp,3,0.6807,246,13,130.0
74,24_05_16_04_xform_Eapp,3,0.9369,246,14,140.0
75,24_05_16_04_xform_Eapp,3,1.2558,246,15,150.0
76,24_05_16_04_xform_Eapp,3,0.7584,246,16,160.0
77,24_05_16_04_xform_Eapp,3,0.6293,246,17,170.0
78,24_05_16_04_xform_Eapp,3,1.0701,246,18,180.0
79,24_05_16_04_xform_Eapp,3,1.031,246,19,190.0
80,24_05_16_04_xform_Eapp,3,0.8287,246,20,200.0
81,24_05_16_04_xform_Eapp,3,0.2595,246,21,210.0
82,24_05_16_04_xform_Eapp,3,0.4832,246,22,220.0
83,24_05_16_04_xform_Eapp,3,0.7846,246,23,230.0
84,24_05_16_04_xform_Eapp,3,0.9747,246,24,240.0
85,24_05_16_04_xform_Eapp,3,0.5216,246,25,250.0
86,24_05_16_04_xform_Eapp,3,1.1192,246,26,260.0
87,24_05_16_04_xform_Eapp,3,0.9845,246,27,270.0
88,24_05_16_04_xform_Eapp,3,0.6854,246,28,280.0
89,24_05_16_04_xform_Eapp,3,0.5143,246,30,290.0
90,24_05_16_04_xform_Eapp,4,0.0489,260,0,0.0
91,24_05_16_04_xform_Eapp,4,0.0116,260,1,10.0
92,24_05_16_04_xform_Eapp,4,0.2777,260,2,20.0
93,24_05_16_04_xform_Eapp,4,-0.3382,260,3,30.0
94,24_05_16_04_xform_Eapp,4,0.0344,260,4,40.0
95,24_05_16_04_xform_Eapp,4,0.5003,260,5,50.0
96,24_05_16_04_xform_Eapp,4,-0.1224,260,6,60.0
97,24_05_16_04_xform_Eapp,4,0.4454,260,7,70.0
98,24_05_16_04_xform_Eapp,4,1.3631,260,8,80.0
99,24_05_16_04_xform_Eapp,4,1.3866,260,9,90.0
100,24_05_16_04_xform_Eapp,4,1.6456,260,10,100.0
101,24_05_16_04_xform_Eapp,4,2.2433,260,11,110.0
102,24_05_16_04_xform_Eapp,4,1.7903,260,12,120.0
103,24_05_16_04_xform_Eapp,4,2.1744,260,13,130.0
104,24_05_16_04_xform_Eapp,4,1.9436,260,14,140.0
105,24_05_16_04_xform_Eapp,4,1.9007,260,15,150.0
106,24_05_16_04_xform_Eapp,4,0.9836,260,16,160.0
107,24_05_16_04_xform_Eapp,4,1.2042,260,17,170.0
108,24_05_16_04_xform_Eapp,4,1.562,260,18,180.0
109,24_05_16_04_xform_Eapp,4,1.358,260,19,190.0
110,24_05_16_04_xform_Eapp,4,1.118,260,20,200.0
111,24_05_16_04_xform_Eapp,4,0.7742,260,21,210.0
112,24_05_16_04_xform_Eapp,4,1.2477,260,22,220.0
113,24_05_16_04_xform_Eapp,4,1.0393,260,23,230.0
114,24_05_16_04_xform_Eapp,4,1.4276,260,24,240.0
115,24_05_16_04_xform_Eapp,4,1.1471,260,25,250.0
116,24_05_16_04_xform_Eapp,4,1.6266,260,26,260.0
117,24_05_16_04_xform_Eapp,4,1.0006,260,27,270.0
118,24_05_16_04_xform_Eapp,4,0.8576,260,28,280.0
119,24_05_16_04_xform_Eapp,4,1.452,260,30,290.0
120,24_05_16_04_xform_Eapp,5,0.6865,241,0,0.0
121,24_05_16_04_xform_Eapp,5,-0.8373,241,1,10.0
122,24_05_16_04_xform_Eapp,5,-0.0285,241,2,20.0
123,24_05_16_04_xform_Eapp,5,0.1792,241,3,30.0
124,24_05_16_04_xform_Eapp,5,-0.2893,241,4,40.0
125,24_05_16_04_xform_Eapp,5,0.9898,241,5,50.0
126,24_05_16_04_xform_Eapp,5,0.1,241,6,60.0
127,24_05_16_04_xform_Eapp,5,0.3631,241,7,70.0
128,24_05_16_04_xform_Eapp,5,1.3416,241,8,80.0
129,24_05_16_04_xform_Eapp,5,2.5969,241,9,90.0
130,24_05_16_04_xform_Eapp,5,5.9833,241,10,100.0
131,24_05_16_04_xform_Eapp,5,8.9472,241,11,110.0
132,24_05_16_04_xform_Eapp,5,11.1089,241,12,120.0
133,24_05_16_04_xform_Eapp,5,6.3771,241,13,130.0
134,24_05_16_04_xform_Eapp,5,9.4838,241,14,140.0
135,24_05_16_04_xform_Eapp,5,10.8505,241,15,150.0
