,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
0,25_10_09_cell1_3_Fc,ccp,1,235,0,0.0,27.692100524902344,-0.5967000126838684,-0.0210999995470047,simple
1,25_10_09_cell1_3_Fc,ccp,1,235,1,10.0,29.24959945678711,0.9607999920845032,0.03400000184774399,simple
2,25_10_09_cell1_3_Fc,ccp,1,235,2,20.0,28.68899917602539,0.4002000093460083,0.014100000262260437,simple
3,25_10_09_cell1_3_Fc,ccp,1,235,3,30.0,27.52440071105957,-0.7644000053405762,-0.027000000700354576,simple
4,25_10_09_cell1_3_Fc,ccp,1,235,4,40.0,27.79170036315918,-0.49709999561309814,-0.01759999990463257,simple
5,25_10_09_cell1_3_Fc,ccp,1,235,5,50.0,26.003999710083008,-2.2848000526428223,-0.08079999685287476,simple
6,25_10_09_cell1_3_Fc,ccp,1,235,6,60.0,26.68829917907715,-1.6003999710083008,-0.05660000070929527,simple
7,25_10_09_cell1_3_Fc,ccp,1,235,7,70.0,27.543500900268555,-0.745199978351593,-0.02630000002682209,simple
8,25_10_09_cell1_3_Fc,ccp,1,235,8,80.0,25.532899856567383,-2.7558000087738037,-0.09740000218153,simple
9,25_10_09_cell1_3_Fc,ccp,1,235,9,90.0,26.637300491333008,-1.6514999866485596,-0.058400001376867294,simple
10,25_10_09_cell1_3_Fc,ccp,1,235,10,100.0,25.887699127197266,-2.4010000228881836,-0.08489999920129776,simple
11,25_10_09_cell1_3_Fc,ccp,1,235,11,110.0,26.002700805664062,-2.2860000133514404,-0.08079999685287476,simple
12,25_10_09_cell1_3_Fc,ccp,1,235,12,120.0,24.342300415039062,-3.946500062942505,-0.13950000703334808,simple
13,25_10_09_cell1_3_Fc,ccp,1,235,13,130.0,24.57349967956543,-3.7151999473571777,-0.13130000233650208,simple
14,25_10_09_cell1_3_Fc,ccp,1,235,14,140.0,22.657899856567383,-5.630799770355225,-0.19900000095367432,simple
15,25_10_09_cell1_3_Fc,ccp,1,235,15,150.0,23.1200008392334,-5.168700218200684,-0.1826999932527542,simple
16,25_10_09_cell1_3_Fc,ccp,1,235,16,160.0,23.7367000579834,-4.55210018157959,-0.16089999675750732,simple
17,25_10_09_cell1_3_Fc,ccp,1,235,17,170.0,22.813499450683594,-5.475200176239014,-0.19349999725818634,simple
18,25_10_09_cell1_3_Fc,ccp,1,235,18,180.0,23.84149932861328,-4.447299957275391,-0.15719999372959137,simple
19,25_10_09_cell1_3_Fc,ccp,1,235,19,190.0,23.142099380493164,-5.146699905395508,-0.1818999946117401,simple
20,25_10_09_cell1_3_Fc,ccp,1,235,20,200.0,23.677499771118164,-4.611199855804443,-0.16300000250339508,simple
21,25_10_09_cell1_3_Fc,ccp,1,235,22,210.0,21.84119987487793,-6.447500228881836,-0.22789999842643738,simple
22,25_10_09_cell1_3_Fc,ccp,2,241,0,0.0,31.44499969482422,0.13989999890327454,0.0044999998062849045,simple
23,25_10_09_cell1_3_Fc,ccp,2,241,1,10.0,32.10260009765625,0.7975000143051147,0.025499999523162842,simple
24,25_10_09_cell1_3_Fc,ccp,2,241,2,20.0,31.563600540161133,0.25850000977516174,0.008299999870359898,simple
25,25_10_09_cell1_3_Fc,ccp,2,241,3,30.0,30.10919952392578,-1.1958999633789062,-0.03819999843835831,simple
26,25_10_09_cell1_3_Fc,ccp,2,241,4,40.0,30.266399383544922,-1.038699984550476,-0.03319999948143959,simple
27,25_10_09_cell1_3_Fc,ccp,2,241,5,50.0,29.475799560546875,-1.829300045967102,-0.058400001376867294,simple
28,25_10_09_cell1_3_Fc,ccp,2,241,6,60.0,28.30699920654297,-2.9981000423431396,-0.0957999974489212,simple
29,25_10_09_cell1_3_Fc,ccp,2,241,7,70.0,29.1112003326416,-2.1939001083374023,-0.07010000199079514,simple
30,25_10_09_cell1_3_Fc,ccp,2,241,8,80.0,28.29520034790039,-3.0099000930786133,-0.09610000252723694,simple
31,25_10_09_cell1_3_Fc,ccp,2,241,9,90.0,27.53820037841797,-3.766900062561035,-0.12030000239610672,simple
32,25_10_09_cell1_3_Fc,ccp,2,241,10,100.0,27.32360076904297,-3.9814999103546143,-0.12720000743865967,simple
33,25_10_09_cell1_3_Fc,ccp,2,241,11,110.0,26.101600646972656,-5.203499794006348,-0.16619999706745148,simple
34,25_10_09_cell1_3_Fc,ccp,2,241,12,120.0,27.292600631713867,-4.012499809265137,-0.1281999945640564,simple
35,25_10_09_cell1_3_Fc,ccp,2,241,13,130.0,26.62179946899414,-4.683300018310547,-0.14959999918937683,simple
36,25_10_09_cell1_3_Fc,ccp,2,241,14,140.0,25.928800582885742,-5.376299858093262,-0.17170000076293945,simple
37,25_10_09_cell1_3_Fc,ccp,2,241,15,150.0,26.209800720214844,-5.095300197601318,-0.16279999911785126,simple
38,25_10_09_cell1_3_Fc,ccp,2,241,16,160.0,25.931400299072266,-5.373700141906738,-0.17170000076293945,simple
39,25_10_09_cell1_3_Fc,ccp,2,241,17,170.0,25.55500030517578,-5.750100135803223,-0.18369999527931213,simple
40,25_10_09_cell1_3_Fc,ccp,2,241,18,180.0,26.012800216674805,-5.292300224304199,-0.16910000145435333,simple
41,25_10_09_cell1_3_Fc,ccp,2,241,19,190.0,26.476200103759766,-4.82889986038208,-0.1543000042438507,simple
42,25_10_09_cell1_3_Fc,ccp,2,241,20,200.0,24.587200164794922,-6.717899799346924,-0.21459999680519104,simple
43,25_10_09_cell1_3_Fc,ccp,2,241,22,210.0,26.61280059814453,-4.692299842834473,-0.14990000426769257,simple
44,25_10_09_cell1_3_Fc,ccp,3,218,0,0.0,36.19499969482422,-0.14380000531673431,-0.004000000189989805,simple
45,25_10_09_cell1_3_Fc,ccp,3,218,1,10.0,37.7578010559082,1.4190000295639038,0.039000000804662704,simple
46,25_10_09_cell1_3_Fc,ccp,3,218,2,20.0,35.94380187988281,-0.3950999975204468,-0.010900000110268593,simple
47,25_10_09_cell1_3_Fc,ccp,3,218,3,30.0,35.45869827270508,-0.8801000118255615,-0.02419999986886978,simple
48,25_10_09_cell1_3_Fc,ccp,3,218,4,40.0,34.79059982299805,-1.548200011253357,-0.04259999841451645,simple
49,25_10_09_cell1_3_Fc,ccp,3,218,5,50.0,33.55780029296875,-2.7809998989105225,-0.07649999856948853,simple
50,25_10_09_cell1_3_Fc,ccp,3,218,6,60.0,32.32469940185547,-4.014100074768066,-0.11050000041723251,simple
51,25_10_09_cell1_3_Fc,ccp,3,218,7,70.0,33.505001068115234,-2.8338000774383545,-0.07800000160932541,simple
52,25_10_09_cell1_3_Fc,ccp,3,218,8,80.0,31.595600128173828,-4.743199825286865,-0.13050000369548798,simple
53,25_10_09_cell1_3_Fc,ccp,3,218,9,90.0,32.22119903564453,-4.117599964141846,-0.11330000311136246,simple
