,id,roi,int,index,time
0,05.04.2024_06_xform_ch3_Eapp,1,4.1046039097666544e-05,0,0.0
1,05.04.2024_06_xform_ch3_Eapp,1,6.902051225419055e-05,1,10.344827586206897
2,05.04.2024_06_xform_ch3_Eapp,1,0.0,2,20.689655172413794
3,05.04.2024_06_xform_ch3_Eapp,1,0.00023119837726375594,3,31.03448275862069
4,05.04.2024_06_xform_ch3_Eapp,1,0.0003107966348841654,4,41.37931034482759
5,05.04.2024_06_xform_ch3_Eapp,1,9.134277817547238e-05,5,51.724137931034484
6,05.04.2024_06_xform_ch3_Eapp,1,0.0,6,62.06896551724138
7,05.04.2024_06_xform_ch3_Eapp,1,0.00025185788699235974,7,72.41379310344828
8,05.04.2024_06_xform_ch3_Eapp,1,0.0010680054450080264,8,82.75862068965517
9,05.04.2024_06_xform_ch3_Eapp,1,0.0009664568196079024,9,93.10344827586206
10,05.04.2024_06_xform_ch3_Eapp,1,0.00019651668050225455,10,103.44827586206897
11,05.04.2024_06_xform_ch3_Eapp,1,0.0011506569888439105,11,113.79310344827587
12,05.04.2024_06_xform_ch3_Eapp,1,0.0005110783233971411,12,124.13793103448276
13,05.04.2024_06_xform_ch3_Eapp,1,0.0014319875684409822,13,134.48275862068965
14,05.04.2024_06_xform_ch3_Eapp,1,0.0004266121369265938,14,144.82758620689657
15,05.04.2024_06_xform_ch3_Eapp,1,0.0008099485285809097,15,155.17241379310346
16,05.04.2024_06_xform_ch3_Eapp,1,0.0010304829637525694,16,165.51724137931035
17,05.04.2024_06_xform_ch3_Eapp,1,0.001154747749613946,17,175.86206896551724
18,05.04.2024_06_xform_ch3_Eapp,1,0.00039557757593777765,18,186.20689655172413
19,05.04.2024_06_xform_ch3_Eapp,1,0.0009507100387780412,19,196.55172413793105
20,05.04.2024_06_xform_ch3_Eapp,1,0.001097676732766152,20,206.89655172413794
21,05.04.2024_06_xform_ch3_Eapp,1,0.001809180564654245,21,217.24137931034483
22,05.04.2024_06_xform_ch3_Eapp,1,0.0005891849980107378,22,227.58620689655174
23,05.04.2024_06_xform_ch3_Eapp,1,0.0005722314947002,23,237.93103448275863
24,05.04.2024_06_xform_ch3_Eapp,1,0.0006548315822382363,24,248.27586206896552
25,05.04.2024_06_xform_ch3_Eapp,1,0.0011881358891996415,25,258.62068965517244
26,05.04.2024_06_xform_ch3_Eapp,1,0.0025417433954548025,26,268.9655172413793
27,05.04.2024_06_xform_ch3_Eapp,1,0.0004124162238407566,27,279.3103448275862
28,05.04.2024_06_xform_ch3_Eapp,1,0.0017601639228210467,28,289.65517241379314
29,05.04.2024_06_xform_ch3_Eapp,1,0.0018852990999295336,30,300.0
30,05.04.2024_06_xform_ch3_Eapp,2,0.0,0,0.0
31,05.04.2024_06_xform_ch3_Eapp,2,5.1092029323561264e-05,1,10.344827586206897
32,05.04.2024_06_xform_ch3_Eapp,2,0.0,2,20.689655172413794
33,05.04.2024_06_xform_ch3_Eapp,2,9.880953975997651e-05,3,31.03448275862069
34,05.04.2024_06_xform_ch3_Eapp,2,0.0,4,41.37931034482759
35,05.04.2024_06_xform_ch3_Eapp,2,0.0,5,51.724137931034484
36,05.04.2024_06_xform_ch3_Eapp,2,0.0,6,62.06896551724138
37,05.04.2024_06_xform_ch3_Eapp,2,0.00025314425408142047,7,72.41379310344828
38,05.04.2024_06_xform_ch3_Eapp,2,4.7913630549300965e-05,8,82.75862068965517
39,05.04.2024_06_xform_ch3_Eapp,2,0.00019270619331630514,9,93.10344827586206
40,05.04.2024_06_xform_ch3_Eapp,2,0.0009262678904719012,10,103.44827586206897
41,05.04.2024_06_xform_ch3_Eapp,2,0.0002089202764629009,11,113.79310344827587
42,05.04.2024_06_xform_ch3_Eapp,2,0.0009066146396246117,12,124.13793103448276
43,05.04.2024_06_xform_ch3_Eapp,2,0.0034117757959248114,13,134.48275862068965
44,05.04.2024_06_xform_ch3_Eapp,2,0.0006222234765653467,14,144.82758620689657
45,05.04.2024_06_xform_ch3_Eapp,2,0.0007360856117660015,15,155.17241379310346
46,05.04.2024_06_xform_ch3_Eapp,2,0.0015100989728797354,16,165.51724137931035
47,05.04.2024_06_xform_ch3_Eapp,2,0.0008667697002939541,17,175.86206896551724
48,05.04.2024_06_xform_ch3_Eapp,2,0.0007719704381124105,18,186.20689655172413
49,05.04.2024_06_xform_ch3_Eapp,2,0.0006069833420269489,19,196.55172413793105
50,05.04.2024_06_xform_ch3_Eapp,2,0.0001773637361461758,20,206.89655172413794
51,05.04.2024_06_xform_ch3_Eapp,2,0.0008026126897321895,21,217.24137931034483
52,05.04.2024_06_xform_ch3_Eapp,2,4.252482415564256e-05,22,227.58620689655174
53,05.04.2024_06_xform_ch3_Eapp,2,0.0002532918322287628,23,237.93103448275863
54,05.04.2024_06_xform_ch3_Eapp,2,0.0014554576432145967,24,248.27586206896552
55,05.04.2024_06_xform_ch3_Eapp,2,0.00015514577244700808,25,258.62068965517244
56,05.04.2024_06_xform_ch3_Eapp,2,0.0008789646625010882,26,268.9655172413793
57,05.04.2024_06_xform_ch3_Eapp,2,0.0002114362449129734,27,279.3103448275862
58,05.04.2024_06_xform_ch3_Eapp,2,0.0008390898500178592,28,289.65517241379314
59,05.04.2024_06_xform_ch3_Eapp,2,0.00030462038175232514,30,300.0
60,05.04.2024_06_xform_ch3_Eapp,3,0.0001072691472784281,0,0.0
61,05.04.2024_06_xform_ch3_Eapp,3,8.858124208818934e-06,1,10.344827586206897
