,id,lab_id,roi,dist,index,time,abs_int,dF_int,dF/F0_int,base
0,07_05_25_cell4_ch0_1st,shaft,1,234,0,0.0,1118.199951171875,-13.450200080871582,-0.011900000274181366,simple
1,07_05_25_cell4_ch0_1st,shaft,1,234,1,1.0,1131.0511474609375,-0.5989999771118164,-0.0005000000237487257,simple
2,07_05_25_cell4_ch0_1st,shaft,1,234,2,2.0,1153.552734375,21.902599334716797,0.01940000057220459,simple
3,07_05_25_cell4_ch0_1st,shaft,1,234,3,3.0,1123.7967529296875,-7.853400230407715,-0.006899999920278788,simple
4,07_05_25_cell4_ch0_1st,shaft,1,234,4,4.0,1114.0712890625,-17.578899383544922,-0.01549999974668026,simple
5,07_05_25_cell4_ch0_1st,shaft,1,234,5,5.0,1107.8148193359375,-23.83530044555664,-0.0210999995470047,simple
6,07_05_25_cell4_ch0_1st,shaft,1,234,6,6.0,1076.22607421875,-55.42409896850586,-0.04899999871850014,simple
7,07_05_25_cell4_ch0_1st,shaft,1,234,7,7.0,1111.8828125,-19.76729965209961,-0.017500000074505806,simple
8,07_05_25_cell4_ch0_1st,shaft,1,234,8,8.0,1106.444091796875,-25.206100463867188,-0.022299999371170998,simple
9,07_05_25_cell4_ch0_1st,shaft,1,234,9,9.0,1106.9053955078125,-24.744800567626953,-0.021900000050663948,simple
10,07_05_25_cell4_ch0_1st,shaft,1,234,10,10.0,1090.394287109375,-41.25590133666992,-0.0364999994635582,simple
11,07_05_25_cell4_ch0_1st,shaft,1,234,11,11.0,1111.89697265625,-19.75320053100586,-0.017500000074505806,simple
12,07_05_25_cell4_ch0_1st,shaft,1,234,12,12.0,1091.7515869140625,-39.89860153198242,-0.03530000150203705,simple
13,07_05_25_cell4_ch0_1st,shaft,1,234,13,13.0,1134.72802734375,3.077899932861328,0.0027000000700354576,simple
14,07_05_25_cell4_ch0_1st,shaft,1,234,14,14.0,1089.40087890625,-42.249298095703125,-0.037300001829862595,simple
15,07_05_25_cell4_ch0_1st,shaft,1,234,15,15.0,1101.1824951171875,-30.467599868774414,-0.026900000870227814,simple
16,07_05_25_cell4_ch0_1st,shaft,1,234,16,16.0,1127.8802490234375,-3.76990008354187,-0.0032999999821186066,simple
17,07_05_25_cell4_ch0_1st,shaft,1,234,17,17.0,1110.46728515625,-21.182899475097656,-0.018699999898672104,simple
18,07_05_25_cell4_ch0_1st,shaft,1,234,18,18.0,1125.2730712890625,-6.377099990844727,-0.00559999980032444,simple
19,07_05_25_cell4_ch0_1st,shaft,1,234,19,19.0,1149.8746337890625,18.22450065612793,0.016100000590085983,simple
20,07_05_25_cell4_ch0_1st,shaft,1,234,20,20.0,1165.9102783203125,34.260101318359375,0.030300000682473183,simple
21,07_05_25_cell4_ch0_1st,shaft,1,234,21,21.0,1153.657958984375,22.00779914855957,0.01940000057220459,simple
22,07_05_25_cell4_ch0_1st,shaft,1,234,22,22.0,1176.2236328125,44.57350158691406,0.039400000125169754,simple
23,07_05_25_cell4_ch0_1st,shaft,1,234,23,23.0,1154.7017822265625,23.051599502563477,0.020400000736117363,simple
24,07_05_25_cell4_ch0_1st,shaft,1,234,24,24.0,1167.136962890625,35.48680114746094,0.03139999881386757,simple
25,07_05_25_cell4_ch0_1st,shaft,1,234,25,25.0,1143.3453369140625,11.695199966430664,0.010300000198185444,simple
26,07_05_25_cell4_ch0_1st,shaft,1,234,26,26.0,1180.600830078125,48.95069885253906,0.043299999088048935,simple
27,07_05_25_cell4_ch0_1st,shaft,1,234,27,27.0,1201.5296630859375,69.87950134277344,0.061799999326467514,simple
28,07_05_25_cell4_ch0_1st,shaft,1,234,28,28.0,1212.7779541015625,81.12779998779297,0.07169999927282333,simple
29,07_05_25_cell4_ch0_1st,shaft,1,234,29,29.0,1178.126953125,46.47679901123047,0.041099999099969864,simple
30,07_05_25_cell4_ch0_1st,shaft,1,234,30,30.0,1176.2000732421875,44.54990005493164,0.039400000125169754,simple
31,07_05_25_cell4_ch0_1st,shaft,1,234,31,31.0,1173.89208984375,42.24190139770508,0.037300001829862595,simple
32,07_05_25_cell4_ch0_1st,shaft,1,234,32,32.0,1216.8236083984375,85.17350006103516,0.07530000060796738,simple
33,07_05_25_cell4_ch0_1st,shaft,1,234,33,33.0,1195.39111328125,63.74100112915039,0.056299999356269836,simple
34,07_05_25_cell4_ch0_1st,shaft,1,234,34,34.0,1297.8094482421875,166.1593017578125,0.1467999964952469,simple
35,07_05_25_cell4_ch0_1st,shaft,1,234,35,35.0,1271.559814453125,139.90969848632812,0.12359999865293503,simple
36,07_05_25_cell4_ch0_1st,shaft,1,234,36,36.0,1342.1405029296875,210.4904022216797,0.1860000044107437,simple
37,07_05_25_cell4_ch0_1st,shaft,1,234,37,37.0,1403.418701171875,271.7685852050781,0.2401999980211258,simple
38,07_05_25_cell4_ch0_1st,shaft,1,234,38,38.0,1481.010986328125,349.3608093261719,0.30869999527931213,simple
39,07_05_25_cell4_ch0_1st,shaft,1,234,39,39.0,1494.6346435546875,362.9844970703125,0.3208000063896179,simple
40,07_05_25_cell4_ch0_1st,shaft,1,234,40,40.0,1469.6605224609375,338.0104064941406,0.2987000048160553,simple
41,07_05_25_cell4_ch0_1st,shaft,1,234,41,41.0,1466.885986328125,335.2358093261719,0.2962000072002411,simple
42,07_05_25_cell4_ch0_1st,shaft,1,234,42,42.0,1458.3126220703125,326.6625061035156,0.28870001435279846,simple
43,07_05_25_cell4_ch0_1st,shaft,1,234,43,43.0,1440.9447021484375,309.2945861816406,0.2732999920845032,simple
44,07_05_25_cell4_ch0_1st,shaft,1,234,44,44.0,1442.2371826171875,310.5870056152344,0.2745000123977661,simple
45,07_05_25_cell4_ch0_1st,shaft,1,234,45,45.0,1492.9266357421875,361.2764892578125,0.3192000091075897,simple
46,07_05_25_cell4_ch0_1st,shaft,1,234,46,46.0,1416.4024658203125,284.7522888183594,0.2515999972820282,simple
47,07_05_25_cell4_ch0_1st,shaft,1,234,47,47.0,1428.8917236328125,297.2416076660156,0.26269999146461487,simple
48,07_05_25_cell4_ch0_1st,shaft,1,234,48,48.0,1442.2718505859375,310.6217041015625,0.2745000123977661,simple
49,07_05_25_cell4_ch0_1st,shaft,1,234,49,49.0,1445.071533203125,313.42138671875,0.2770000100135803,simple
50,07_05_25_cell4_ch0_1st,shaft,1,234,50,50.0,1468.6817626953125,337.0315856933594,0.2978000044822693,simple
51,07_05_25_cell4_ch0_1st,shaft,1,234,51,51.0,1377.3880615234375,245.73789978027344,0.21719999611377716,simple
52,07_05_25_cell4_ch0_1st,shaft,1,234,52,52.0,1354.1552734375,222.50509643554688,0.19660000503063202,simple
53,07_05_25_cell4_ch0_1st,shaft,1,234,53,53.0,1332.34228515625,200.6920928955078,0.17730000615119934,simple
54,07_05_25_cell4_ch0_1st,shaft,1,234,54,54.0,1279.0660400390625,147.4158935546875,0.13030000030994415,simple
55,07_05_25_cell4_ch0_1st,shaft,1,234,55,55.0,1254.3350830078125,122.68489837646484,0.10840000212192535,simple
56,07_05_25_cell4_ch0_1st,shaft,1,234,56,56.0,1270.3543701171875,138.70419311523438,0.1225999966263771,simple
57,07_05_25_cell4_ch0_1st,shaft,1,234,57,57.0,1276.68408203125,145.03390502929688,0.1281999945640564,simple
58,07_05_25_cell4_ch0_1st,shaft,1,234,58,58.0,1258.634521484375,126.9843978881836,0.11219999939203262,simple
59,07_05_25_cell4_ch0_1st,shaft,1,234,59,59.0,1249.8873291015625,118.23719787597656,0.10450000315904617,simple
60,07_05_25_cell4_ch0_1st,shaft,1,234,60,60.0,1220.25,88.59989929199219,0.07829999923706055,simple
61,07_05_25_cell4_ch0_1st,shaft,1,234,61,61.0,1213.266845703125,81.61669921875,0.07209999859333038,simple
62,07_05_25_cell4_ch0_1st,shaft,1,234,62,62.0,1205.081787109375,73.43160247802734,0.0649000033736229,simple
63,07_05_25_cell4_ch0_1st,shaft,1,234,63,63.0,1240.7332763671875,109.08309936523438,0.09640000015497208,simple
64,07_05_25_cell4_ch0_1st,shaft,1,234,64,64.0,1213.9180908203125,82.26789855957031,0.07270000129938126,simple
65,07_05_25_cell4_ch0_1st,shaft,1,234,65,65.0,1195.242919921875,63.59280014038086,0.05620000138878822,simple
66,07_05_25_cell4_ch0_1st,shaft,1,234,66,66.0,1215.2646484375,83.614501953125,0.0738999992609024,simple
67,07_05_25_cell4_ch0_1st,shaft,1,234,67,67.0,1196.80322265625,65.1530990600586,0.0575999990105629,simple
68,07_05_25_cell4_ch0_1st,shaft,1,234,68,68.0,1193.5372314453125,61.88710021972656,0.05469999834895134,simple
69,07_05_25_cell4_ch0_1st,shaft,1,234,69,69.0,1177.0567626953125,45.40660095214844,0.04010000079870224,simple
70,07_05_25_cell4_ch0_1st,shaft,1,234,70,70.0,1178.2183837890625,46.568199157714844,0.041200000792741776,simple
71,07_05_25_cell4_ch0_1st,shaft,1,234,71,71.0,1196.2945556640625,64.64440155029297,0.057100001722574234,simple
72,07_05_25_cell4_ch0_1st,shaft,1,234,72,72.0,1172.5958251953125,40.945701599121094,0.03620000183582306,simple
73,07_05_25_cell4_ch0_1st,shaft,1,234,73,73.0,1194.014892578125,62.36470031738281,0.05510000139474869,simple
74,07_05_25_cell4_ch0_1st,shaft,1,234,74,74.0,1153.8785400390625,22.2283992767334,0.019600000232458115,simple
75,07_05_25_cell4_ch0_1st,shaft,1,234,75,75.0,1151.348876953125,19.698699951171875,0.017400000244379044,simple
76,07_05_25_cell4_ch0_1st,shaft,1,234,76,76.0,1144.6826171875,13.032500267028809,0.011500000022351742,simple
77,07_05_25_cell4_ch0_1st,shaft,1,234,77,77.0,1127.891845703125,-3.7583000659942627,-0.0032999999821186066,simple
78,07_05_25_cell4_ch0_1st,shaft,1,234,78,78.0,1138.2991943359375,6.64900016784668,0.005900000222027302,simple
79,07_05_25_cell4_ch0_1st,shaft,1,234,79,79.0,1145.463134765625,13.812999725341797,0.012199999764561653,simple
80,07_05_25_cell4_ch0_1st,shaft,1,234,80,80.0,1156.3348388671875,24.68470001220703,0.021800000220537186,simple
81,07_05_25_cell4_ch0_1st,shaft,1,234,81,81.0,1146.4775390625,14.827400207519531,0.013100000098347664,simple
82,07_05_25_cell4_ch0_1st,shaft,1,234,82,82.0,1133.3702392578125,1.7201000452041626,0.001500000013038516,simple
83,07_05_25_cell4_ch0_1st,shaft,1,234,83,83.0,1135.5921630859375,3.941999912261963,0.0035000001080334187,simple
84,07_05_25_cell4_ch0_1st,shaft,1,234,84,84.0,1137.0513916015625,5.401199817657471,0.004800000227987766,simple
85,07_05_25_cell4_ch0_1st,shaft,1,234,85,85.0,1145.220703125,13.570599555969238,0.012000000104308128,simple
86,07_05_25_cell4_ch0_1st,shaft,1,234,86,86.0,1162.378173828125,30.72800064086914,0.0272000003606081,simple
87,07_05_25_cell4_ch0_1st,shaft,1,234,87,87.0,1145.3492431640625,13.69909954071045,0.01209999993443489,simple
88,07_05_25_cell4_ch0_1st,shaft,1,234,88,88.0,1169.0643310546875,37.41419982910156,0.03310000151395798,simple
89,07_05_25_cell4_ch0_1st,shaft,1,234,89,89.0,1160.415283203125,28.765100479125977,0.02539999969303608,simple
90,07_05_25_cell4_ch0_1st,shaft,1,234,90,90.0,1153.6905517578125,22.0403995513916,0.019500000402331352,simple
91,07_05_25_cell4_ch0_1st,shaft,1,234,91,91.0,1148.113037109375,16.462900161743164,0.014499999582767487,simple
92,07_05_25_cell4_ch0_1st,shaft,1,234,92,92.0,1131.918212890625,0.26809999346733093,0.00019999999494757503,simple
93,07_05_25_cell4_ch0_1st,shaft,1,234,93,93.0,1137.908203125,6.2581000328063965,0.005499999970197678,simple
94,07_05_25_cell4_ch0_1st,shaft,1,234,94,94.0,1157.9095458984375,26.2593994140625,0.02319999970495701,simple
95,07_05_25_cell4_ch0_1st,shaft,1,234,95,95.0,1151.282958984375,19.63279914855957,0.01730000041425228,simple
96,07_05_25_cell4_ch0_1st,shaft,1,234,96,96.0,1125.6942138671875,-5.955900192260742,-0.0052999998442828655,simple
97,07_05_25_cell4_ch0_1st,shaft,1,234,97,97.0,1151.115234375,19.465099334716797,0.01720000058412552,simple
98,07_05_25_cell4_ch0_1st,shaft,1,234,98,98.0,1138.78125,7.131100177764893,0.006300000008195639,simple
99,07_05_25_cell4_ch0_1st,shaft,1,234,99,99.0,1178.7529296875,47.10279846191406,0.041600000113248825,simple
100,07_05_25_cell4_ch0_1st,shaft,1,234,100,100.0,1175.6143798828125,43.96419906616211,0.03880000114440918,simple
101,07_05_25_cell4_ch0_1st,shaft,1,234,101,101.0,1146.4359130859375,14.785799980163574,0.013100000098347664,simple
102,07_05_25_cell4_ch0_1st,shaft,1,234,102,102.0,1191.072998046875,59.42279815673828,0.05249999836087227,simple
103,07_05_25_cell4_ch0_1st,shaft,1,234,103,103.0,1190.098876953125,58.448699951171875,0.051600001752376556,simple
104,07_05_25_cell4_ch0_1st,shaft,1,234,104,104.0,1174.379638671875,42.72949981689453,0.03779999911785126,simple
105,07_05_25_cell4_ch0_1st,shaft,1,234,105,105.0,1159.169189453125,27.518999099731445,0.024299999698996544,simple
106,07_05_25_cell4_ch0_1st,shaft,1,234,106,106.0,1155.9718017578125,24.321699142456055,0.0215000007301569,simple
107,07_05_25_cell4_ch0_1st,shaft,1,234,107,107.0,1149.4320068359375,17.78190040588379,0.015699999406933784,simple
108,07_05_25_cell4_ch0_1st,shaft,1,234,108,108.0,1153.0579833984375,21.407800674438477,0.01889999955892563,simple
109,07_05_25_cell4_ch0_1st,shaft,1,234,109,109.0,1129.5538330078125,-2.096299886703491,-0.0019000000320374966,simple
110,07_05_25_cell4_ch0_1st,shaft,1,234,110,110.0,1120.1043701171875,-11.54580020904541,-0.010200000368058681,simple
111,07_05_25_cell4_ch0_1st,shaft,1,234,111,111.0,1109.0650634765625,-22.585100173950195,-0.019999999552965164,simple
112,07_05_25_cell4_ch0_1st,shaft,1,234,112,112.0,1116.6236572265625,-15.02649974822998,-0.013299999758601189,simple
113,07_05_25_cell4_ch0_1st,shaft,1,234,113,113.0,1121.0447998046875,-10.605299949645996,-0.009399999864399433,simple
114,07_05_25_cell4_ch0_1st,shaft,1,234,114,114.0,1126.24755859375,-5.402599811553955,-0.004800000227987766,simple
115,07_05_25_cell4_ch0_1st,shaft,1,234,115,115.0,1090.47998046875,-41.17020034790039,-0.036400001496076584,simple
116,07_05_25_cell4_ch0_1st,shaft,1,234,116,116.0,1129.248046875,-2.402100086212158,-0.002099999925121665,simple
117,07_05_25_cell4_ch0_1st,shaft,1,234,117,117.0,1117.7965087890625,-13.853599548339844,-0.012199999764561653,simple
118,07_05_25_cell4_ch0_1st,shaft,1,234,118,118.0,1109.8604736328125,-21.78969955444336,-0.019300000742077827,simple
119,07_05_25_cell4_ch0_1st,shaft,1,234,120,119.0,1124.1278076171875,-7.522299766540527,-0.006599999964237213,simple
120,07_05_25_cell4_ch0_1st,shaft,2,206,0,0.0,2047.5999755859375,10.937100410461426,0.005400000140070915,simple
121,07_05_25_cell4_ch0_1st,shaft,2,206,1,1.0,2034.02734375,-2.635499954223633,-0.0013000000035390258,simple
122,07_05_25_cell4_ch0_1st,shaft,2,206,2,2.0,2036.9798583984375,0.31700000166893005,0.00019999999494757503,simple
123,07_05_25_cell4_ch0_1st,shaft,2,206,3,3.0,2028.0438232421875,-8.619000434875488,-0.00419999985024333,simple
124,07_05_25_cell4_ch0_1st,shaft,2,206,4,4.0,2052.872802734375,16.209999084472656,0.00800000037997961,simple
125,07_05_25_cell4_ch0_1st,shaft,2,206,5,5.0,2035.5313720703125,-1.1312999725341797,-0.0006000000284984708,simple
