,id,roi,int,dist,index,time
0,24_06_06_cell1_hpca,1,0.022,47,0,0.0
1,24_06_06_cell1_hpca,1,0.006,47,1,5.0
2,24_06_06_cell1_hpca,1,0.0049,47,2,10.0
3,24_06_06_cell1_hpca,1,-0.0136,47,3,15.0
4,24_06_06_cell1_hpca,1,-0.0193,47,4,20.0
5,24_06_06_cell1_hpca,1,-0.0141,47,5,25.0
6,24_06_06_cell1_hpca,1,-0.0417,47,6,30.0
7,24_06_06_cell1_hpca,1,0.0439,47,7,35.0
8,24_06_06_cell1_hpca,1,-0.0064,47,8,40.0
9,24_06_06_cell1_hpca,1,0.051,47,9,45.0
10,24_06_06_cell1_hpca,1,-0.0481,47,10,50.0
11,24_06_06_cell1_hpca,1,-0.1208,47,11,55.0
12,24_06_06_cell1_hpca,1,-0.1654,47,12,60.0
13,24_06_06_cell1_hpca,1,-0.2106,47,13,65.0
14,24_06_06_cell1_hpca,1,-0.2444,47,14,70.0
15,24_06_06_cell1_hpca,1,-0.2685,47,15,75.0
16,24_06_06_cell1_hpca,1,-0.2228,47,16,80.0
17,24_06_06_cell1_hpca,1,-0.289,47,17,85.0
18,24_06_06_cell1_hpca,1,-0.333,47,18,90.0
19,24_06_06_cell1_hpca,1,-0.3372,47,19,95.0
20,24_06_06_cell1_hpca,1,-0.3632,47,20,100.0
21,24_06_06_cell1_hpca,1,-0.3454,47,21,105.0
22,24_06_06_cell1_hpca,1,-0.3523,47,22,110.0
23,24_06_06_cell1_hpca,1,-0.3634,47,23,115.0
24,24_06_06_cell1_hpca,1,-0.3775,47,24,120.0
25,24_06_06_cell1_hpca,1,-0.3697,47,25,125.0
26,24_06_06_cell1_hpca,1,-0.3987,47,26,130.0
27,24_06_06_cell1_hpca,1,-0.4152,47,27,135.0
28,24_06_06_cell1_hpca,1,-0.4232,47,28,140.0
29,24_06_06_cell1_hpca,1,-0.4095,47,29,145.0
30,24_06_06_cell1_hpca,1,-0.4026,47,30,150.0
31,24_06_06_cell1_hpca,1,-0.3968,47,31,155.0
32,24_06_06_cell1_hpca,1,-0.4164,47,32,160.0
33,24_06_06_cell1_hpca,1,-0.4346,47,33,165.0
34,24_06_06_cell1_hpca,1,-0.4421,47,34,170.0
35,24_06_06_cell1_hpca,1,-0.4672,47,35,175.0
36,24_06_06_cell1_hpca,1,-0.4121,47,36,180.0
37,24_06_06_cell1_hpca,1,-0.3976,47,37,185.0
38,24_06_06_cell1_hpca,1,-0.3655,47,38,190.0
39,24_06_06_cell1_hpca,1,-0.3802,47,39,195.0
40,24_06_06_cell1_hpca,1,-0.3625,47,40,200.0
41,24_06_06_cell1_hpca,1,-0.3577,47,41,205.0
42,24_06_06_cell1_hpca,1,-0.3712,47,42,210.0
43,24_06_06_cell1_hpca,1,-0.375,47,43,215.0
44,24_06_06_cell1_hpca,1,-0.3187,47,44,220.0
45,24_06_06_cell1_hpca,1,-0.3566,47,45,225.0
46,24_06_06_cell1_hpca,1,-0.3618,47,46,230.0
47,24_06_06_cell1_hpca,1,-0.3747,47,48,235.0
48,24_06_06_cell1_hpca,2,0.0912,49,0,0.0
49,24_06_06_cell1_hpca,2,-0.0198,49,1,5.0
50,24_06_06_cell1_hpca,2,-0.0093,49,2,10.0
51,24_06_06_cell1_hpca,2,-0.0137,49,3,15.0
52,24_06_06_cell1_hpca,2,-0.0483,49,4,20.0
53,24_06_06_cell1_hpca,2,-0.0378,49,5,25.0
54,24_06_06_cell1_hpca,2,0.3025,49,6,30.0
55,24_06_06_cell1_hpca,2,0.3753,49,7,35.0
56,24_06_06_cell1_hpca,2,0.2087,49,8,40.0
57,24_06_06_cell1_hpca,2,0.3101,49,9,45.0
58,24_06_06_cell1_hpca,2,0.3112,49,10,50.0
59,24_06_06_cell1_hpca,2,0.2042,49,11,55.0
60,24_06_06_cell1_hpca,2,0.1605,49,12,60.0
61,24_06_06_cell1_hpca,2,0.1514,49,13,65.0
62,24_06_06_cell1_hpca,2,0.0552,49,14,70.0
63,24_06_06_cell1_hpca,2,-0.0018,49,15,75.0
64,24_06_06_cell1_hpca,2,-0.0612,49,16,80.0
65,24_06_06_cell1_hpca,2,-0.2568,49,17,85.0
66,24_06_06_cell1_hpca,2,-0.3171,49,18,90.0
67,24_06_06_cell1_hpca,2,-0.3046,49,19,95.0
68,24_06_06_cell1_hpca,2,-0.3397,49,20,100.0
69,24_06_06_cell1_hpca,2,-0.3634,49,21,105.0
70,24_06_06_cell1_hpca,2,-0.33,49,22,110.0
71,24_06_06_cell1_hpca,2,-0.3024,49,23,115.0
72,24_06_06_cell1_hpca,2,-0.3158,49,24,120.0
73,24_06_06_cell1_hpca,2,-0.3132,49,25,125.0
74,24_06_06_cell1_hpca,2,-0.3544,49,26,130.0
75,24_06_06_cell1_hpca,2,-0.3514,49,27,135.0
76,24_06_06_cell1_hpca,2,-0.3436,49,28,140.0
77,24_06_06_cell1_hpca,2,-0.3756,49,29,145.0
78,24_06_06_cell1_hpca,2,-0.3884,49,30,150.0
79,24_06_06_cell1_hpca,2,-0.4205,49,31,155.0
80,24_06_06_cell1_hpca,2,-0.4276,49,32,160.0
81,24_06_06_cell1_hpca,2,-0.4402,49,33,165.0
82,24_06_06_cell1_hpca,2,-0.4755,49,34,170.0
83,24_06_06_cell1_hpca,2,-0.4891,49,35,175.0
84,24_06_06_cell1_hpca,2,-0.4468,49,36,180.0
85,24_06_06_cell1_hpca,2,-0.4353,49,37,185.0
86,24_06_06_cell1_hpca,2,-0.4261,49,38,190.0
87,24_06_06_cell1_hpca,2,-0.3838,49,39,195.0
88,24_06_06_cell1_hpca,2,-0.3455,49,40,200.0
89,24_06_06_cell1_hpca,2,-0.2839,49,41,205.0
90,24_06_06_cell1_hpca,2,-0.2933,49,42,210.0
91,24_06_06_cell1_hpca,2,-0.3131,49,43,215.0
92,24_06_06_cell1_hpca,2,-0.283,49,44,220.0
93,24_06_06_cell1_hpca,2,-0.323,49,45,225.0
94,24_06_06_cell1_hpca,2,-0.3507,49,46,230.0
95,24_06_06_cell1_hpca,2,-0.3742,49,48,235.0
96,24_06_06_cell1_hpca,3,0.0032,41,0,0.0
97,24_06_06_cell1_hpca,3,0.0174,41,1,5.0
98,24_06_06_cell1_hpca,3,0.0024,41,2,10.0
99,24_06_06_cell1_hpca,3,-0.0208,41,3,15.0
100,24_06_06_cell1_hpca,3,-0.0023,41,4,20.0
101,24_06_06_cell1_hpca,3,-0.0001,41,5,25.0
102,24_06_06_cell1_hpca,3,0.2907,41,6,30.0
103,24_06_06_cell1_hpca,3,0.323,41,7,35.0
104,24_06_06_cell1_hpca,3,0.2731,41,8,40.0
105,24_06_06_cell1_hpca,3,0.1237,41,9,45.0
106,24_06_06_cell1_hpca,3,0.0799,41,10,50.0
107,24_06_06_cell1_hpca,3,0.0886,41,11,55.0
108,24_06_06_cell1_hpca,3,0.1119,41,12,60.0
109,24_06_06_cell1_hpca,3,0.1168,41,13,65.0
110,24_06_06_cell1_hpca,3,0.1017,41,14,70.0
111,24_06_06_cell1_hpca,3,0.1515,41,15,75.0
112,24_06_06_cell1_hpca,3,0.1627,41,16,80.0
113,24_06_06_cell1_hpca,3,0.1479,41,17,85.0
114,24_06_06_cell1_hpca,3,0.1512,41,18,90.0
115,24_06_06_cell1_hpca,3,0.132,41,19,95.0
116,24_06_06_cell1_hpca,3,0.127,41,20,100.0
117,24_06_06_cell1_hpca,3,0.1123,41,21,105.0
118,24_06_06_cell1_hpca,3,0.1156,41,22,110.0
119,24_06_06_cell1_hpca,3,0.0667,41,23,115.0
120,24_06_06_cell1_hpca,3,0.0243,41,24,120.0
121,24_06_06_cell1_hpca,3,0.0344,41,25,125.0
122,24_06_06_cell1_hpca,3,0.0193,41,26,130.0
123,24_06_06_cell1_hpca,3,-0.0004,41,27,135.0
124,24_06_06_cell1_hpca,3,0.0163,41,28,140.0
125,24_06_06_cell1_hpca,3,0.0431,41,29,145.0
126,24_06_06_cell1_hpca,3,0.0223,41,30,150.0
127,24_06_06_cell1_hpca,3,0.0215,41,31,155.0
128,24_06_06_cell1_hpca,3,0.0086,41,32,160.0
129,24_06_06_cell1_hpca,3,0.0142,41,33,165.0
130,24_06_06_cell1_hpca,3,-0.0033,41,34,170.0
131,24_06_06_cell1_hpca,3,0.0051,41,35,175.0
132,24_06_06_cell1_hpca,3,-0.0217,41,36,180.0
133,24_06_06_cell1_hpca,3,0.0114,41,37,185.0
134,24_06_06_cell1_hpca,3,-0.0004,41,38,190.0
135,24_06_06_cell1_hpca,3,-0.016,41,39,195.0
136,24_06_06_cell1_hpca,3,-0.0086,41,40,200.0
137,24_06_06_cell1_hpca,3,-0.0195,41,41,205.0
138,24_06_06_cell1_hpca,3,-0.0413,41,42,210.0
139,24_06_06_cell1_hpca,3,-0.0348,41,43,215.0
140,24_06_06_cell1_hpca,3,-0.0768,41,44,220.0
141,24_06_06_cell1_hpca,3,-0.0772,41,45,225.0
142,24_06_06_cell1_hpca,3,-0.0637,41,46,230.0
143,24_06_06_cell1_hpca,3,-0.0493,41,48,235.0
144,24_06_06_cell1_hpca,4,0.0072,26,0,0.0
145,24_06_06_cell1_hpca,4,0.0016,26,1,5.0
146,24_06_06_cell1_hpca,4,-0.0045,26,2,10.0
147,24_06_06_cell1_hpca,4,0.005,26,3,15.0
148,24_06_06_cell1_hpca,4,-0.0092,26,4,20.0
149,24_06_06_cell1_hpca,4,-0.0213,26,5,25.0
150,24_06_06_cell1_hpca,4,-0.2622,26,6,30.0
151,24_06_06_cell1_hpca,4,-0.3337,26,7,35.0
152,24_06_06_cell1_hpca,4,-0.3791,26,8,40.0
153,24_06_06_cell1_hpca,4,-0.2304,26,9,45.0
154,24_06_06_cell1_hpca,4,-0.177,26,10,50.0
155,24_06_06_cell1_hpca,4,-0.1536,26,11,55.0
156,24_06_06_cell1_hpca,4,-0.1524,26,12,60.0
157,24_06_06_cell1_hpca,4,-0.1518,26,13,65.0
158,24_06_06_cell1_hpca,4,-0.1463,26,14,70.0
159,24_06_06_cell1_hpca,4,-0.1446,26,15,75.0
160,24_06_06_cell1_hpca,4,-0.151,26,16,80.0
161,24_06_06_cell1_hpca,4,-0.1401,26,17,85.0
162,24_06_06_cell1_hpca,4,-0.136,26,18,90.0
163,24_06_06_cell1_hpca,4,-0.1247,26,19,95.0
164,24_06_06_cell1_hpca,4,-0.1262,26,20,100.0
165,24_06_06_cell1_hpca,4,-0.1236,26,21,105.0
166,24_06_06_cell1_hpca,4,-0.1342,26,22,110.0
167,24_06_06_cell1_hpca,4,-0.1241,26,23,115.0
168,24_06_06_cell1_hpca,4,-0.1258,26,24,120.0
169,24_06_06_cell1_hpca,4,-0.1103,26,25,125.0
170,24_06_06_cell1_hpca,4,-0.1241,26,26,130.0
171,24_06_06_cell1_hpca,4,-0.1233,26,27,135.0
172,24_06_06_cell1_hpca,4,-0.1288,26,28,140.0
173,24_06_06_cell1_hpca,4,-0.1181,26,29,145.0
174,24_06_06_cell1_hpca,4,-0.1166,26,30,150.0
175,24_06_06_cell1_hpca,4,-0.1136,26,31,155.0
176,24_06_06_cell1_hpca,4,-0.116,26,32,160.0
177,24_06_06_cell1_hpca,4,-0.1111,26,33,165.0
178,24_06_06_cell1_hpca,4,-0.1164,26,34,170.0
179,24_06_06_cell1_hpca,4,-0.1088,26,35,175.0
180,24_06_06_cell1_hpca,4,-0.1164,26,36,180.0
181,24_06_06_cell1_hpca,4,-0.1198,26,37,185.0
182,24_06_06_cell1_hpca,4,-0.125,26,38,190.0
183,24_06_06_cell1_hpca,4,-0.1313,26,39,195.0
184,24_06_06_cell1_hpca,4,-0.1238,26,40,200.0
185,24_06_06_cell1_hpca,4,-0.1216,26,41,205.0
186,24_06_06_cell1_hpca,4,-0.1285,26,42,210.0
187,24_06_06_cell1_hpca,4,-0.1284,26,43,215.0
188,24_06_06_cell1_hpca,4,-0.1247,26,44,220.0
189,24_06_06_cell1_hpca,4,-0.1234,26,45,225.0
190,24_06_06_cell1_hpca,4,-0.1321,26,46,230.0
191,24_06_06_cell1_hpca,4,-0.1359,26,48,235.0
192,24_06_06_cell1_hpca,5,0.0166,51,0,0.0
193,24_06_06_cell1_hpca,5,-0.0068,51,1,5.0
194,24_06_06_cell1_hpca,5,-0.0004,51,2,10.0
195,24_06_06_cell1_hpca,5,-0.0058,51,3,15.0
196,24_06_06_cell1_hpca,5,-0.0036,51,4,20.0
197,24_06_06_cell1_hpca,5,-0.0049,51,5,25.0
198,24_06_06_cell1_hpca,5,-0.2106,51,6,30.0
199,24_06_06_cell1_hpca,5,-0.2757,51,7,35.0
200,24_06_06_cell1_hpca,5,-0.3183,51,8,40.0
201,24_06_06_cell1_hpca,5,-0.1834,51,9,45.0
202,24_06_06_cell1_hpca,5,-0.1335,51,10,50.0
203,24_06_06_cell1_hpca,5,-0.1201,51,11,55.0
